Parameter,jgcamp2,jgcamp6f,jgcamp6s,jgcamp7b,jgcamp7c,jgcamp7f,jgcamp7s,jgcamp8f,jgcamp8m,jgcamp8s,
baseline,1.59759206782072E-16,1.78674310853181E-18,2.37907131807461E-15,2.53310260732677E-15,4.80019717205392E-17,7.98133591088598E-15,3.33364882779148E-21,6.56899779446857E-17,4.21759036066991E-19,4.38892811443664E-14,
A,47.09421527982380,19.9590136035295,22.654512249548,21.0745664585901,53.5983007445702,23.3688937411118,21.3296814816241,18.5158869909134,20.5220851932207,17.6471964384352,
ec50,5.886150323222660,7.73917705057648,7.73239545063302,7.92481769718029,8.43607185421038,8.91555006545424,7.82885833532334,7.05151633008244,7.5994777307354,7.42005169790328,
n,2.5087113158886600,2.8652000550703,2.91164313621831,2.86582256799699,2.93687535066622,2.48861283440072,3.03697660686516,3.05789789638236,2.92134107535931,2.92730013940855,
k,0.008064008103833790,0.0187993894899224,0.0177705697742949,0.02625962544633,0.0185607203268892,0.0212647070804271,0.0208902533647568,0.0102838825037134,0.0154648794916843,0.0103236905120957,
spectrum,"(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)","(500, 0.57), (520, 0.22), (540, 0.06), (560, 0.01), (800, 0.34), (844, 0.65), (920, 0.96), (940, 1), (960, 1), (1000, 0.57), (1040, 0.22), (1080, 0.06), (1120, 0.01)",
